timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2025-11-11 10:30:00,2025-11-11,2,TWSE:2330,10:30,11:30,1480.0,1485.0,1475.0,1485.0,3475000.0
2025-11-11 12:00:00,2025-11-11,3,TWSE:2330,12:00,13:00,1485.0,1485.0,1465.0,1465.0,5968000.0
2025-11-12 09:00:00,2025-11-12,1,TWSE:2330,09:00,10:00,1470.0,1475.0,1460.0,1470.0,7892000.0
2025-11-12 10:30:00,2025-11-12,2,TWSE:2330,10:30,11:30,1470.0,1485.0,1470.0,1485.0,4347000.0
2025-11-12 12:00:00,2025-11-12,3,TWSE:2330,12:00,13:00,1485.0,1485.0,1480.0,1480.0,5095000.0
2025-11-13 09:00:00,2025-11-13,1,TWSE:2330,09:00,10:00,1460.0,1470.0,1460.0,1465.0,8815000.0
2025-11-13 10:30:00,2025-11-13,2,TWSE:2330,10:30,11:30,1465.0,1470.0,1460.0,1460.0,3783000.0
2025-11-13 12:00:00,2025-11-13,3,TWSE:2330,12:00,13:00,1460.0,1470.0,1460.0,1465.0,4419000.0
2025-11-14 09:00:00,2025-11-14,1,TWSE:2330,09:00,10:00,1425.0,1435.0,1425.0,1430.0,12999000.0
2025-11-14 10:30:00,2025-11-14,2,TWSE:2330,10:30,11:30,1435.0,1440.0,1430.0,1435.0,3120000.0
2025-11-14 12:00:00,2025-11-14,3,TWSE:2330,12:00,13:00,1440.0,1440.0,1430.0,1435.0,5867000.0
2025-11-17 09:00:00,2025-11-17,1,TWSE:2330,09:00,10:00,1450.0,1460.0,1445.0,1445.0,11048000.0
2025-11-17 10:30:00,2025-11-17,2,TWSE:2330,10:30,11:30,1450.0,1455.0,1445.0,1450.0,3364000.0
2025-11-17 12:00:00,2025-11-17,3,TWSE:2330,12:00,13:00,1450.0,1455.0,1445.0,1450.0,4268000.0
2025-11-18 09:00:00,2025-11-18,1,TWSE:2330,09:00,10:00,1435.0,1435.0,1420.0,1420.0,11729000.0
2025-11-18 10:30:00,2025-11-18,2,TWSE:2330,10:30,11:30,1425.0,1425.0,1405.0,1410.0,13794000.0
2025-11-18 12:00:00,2025-11-18,3,TWSE:2330,12:00,13:00,1410.0,1415.0,1405.0,1415.0,9430000.0
2025-11-19 09:00:00,2025-11-19,1,TWSE:2330,09:00,10:00,1400.0,1415.0,1395.0,1415.0,13255000.0
2025-11-19 10:30:00,2025-11-19,2,TWSE:2330,10:30,11:30,1410.0,1415.0,1400.0,1405.0,7015000.0
2025-11-19 12:00:00,2025-11-19,3,TWSE:2330,12:00,13:00,1405.0,1405.0,1395.0,1400.0,10975000.0
2025-11-20 09:00:00,2025-11-20,1,TWSE:2330,09:00,10:00,1450.0,1460.0,1440.0,1440.0,12895000.0
2025-11-20 10:30:00,2025-11-20,2,TWSE:2330,10:30,11:30,1440.0,1455.0,1440.0,1455.0,4324000.0
2025-11-20 12:00:00,2025-11-20,3,TWSE:2330,12:00,13:00,1455.0,1460.0,1450.0,1460.0,5038000.0
2025-11-21 09:00:00,2025-11-21,1,TWSE:2330,09:00,10:00,1395.0,1405.0,1395.0,1395.0,21518000.0
2025-11-21 10:30:00,2025-11-21,2,TWSE:2330,10:30,11:30,1395.0,1400.0,1385.0,1395.0,13871000.0
2025-11-21 12:00:00,2025-11-21,3,TWSE:2330,12:00,13:00,1390.0,1400.0,1385.0,1395.0,10802000.0
2025-11-24 09:00:00,2025-11-24,1,TWSE:2330,09:00,10:00,1400.0,1405.0,1380.0,1390.0,19470000.0
2025-11-24 10:30:00,2025-11-24,2,TWSE:2330,10:30,11:30,1390.0,1395.0,1385.0,1390.0,6570000.0
2025-11-24 12:00:00,2025-11-24,3,TWSE:2330,12:00,13:00,1390.0,1390.0,1380.0,1385.0,13622000.0
2025-11-25 09:00:00,2025-11-25,1,TWSE:2330,09:00,10:00,1425.0,1425.0,1410.0,1410.0,10359000.0
2025-11-25 10:30:00,2025-11-25,2,TWSE:2330,10:30,11:30,1410.0,1415.0,1405.0,1410.0,6177000.0
2025-11-25 12:00:00,2025-11-25,3,TWSE:2330,12:00,13:00,1410.0,1415.0,1405.0,1415.0,6364000.0
2025-11-26 09:00:00,2025-11-26,1,TWSE:2330,09:00,10:00,1430.0,1435.0,1425.0,1425.0,9102000.0
2025-11-26 10:30:00,2025-11-26,2,TWSE:2330,10:30,11:30,1430.0,1435.0,1425.0,1425.0,4782000.0
2025-11-26 12:00:00,2025-11-26,3,TWSE:2330,12:00,13:00,1425.0,1435.0,1425.0,1430.0,8473000.0
2025-11-27 09:00:00,2025-11-27,1,TWSE:2330,09:00,10:00,1450.0,1455.0,1445.0,1450.0,6897000.0
2025-11-27 10:30:00,2025-11-27,2,TWSE:2330,10:30,11:30,1450.0,1450.0,1435.0,1440.0,5843000.0
2025-11-27 12:00:00,2025-11-27,3,TWSE:2330,12:00,13:00,1435.0,1440.0,1430.0,1440.0,6566000.0
2025-11-28 09:00:00,2025-11-28,1,TWSE:2330,09:00,10:00,1440.0,1450.0,1435.0,1450.0,6091000.0
2025-11-28 10:30:00,2025-11-28,2,TWSE:2330,10:30,11:30,1450.0,1455.0,1445.0,1455.0,3889000.0
2025-11-28 12:00:00,2025-11-28,3,TWSE:2330,12:00,13:00,1455.0,1455.0,1450.0,1455.0,4150000.0
2025-12-01 09:00:00,2025-12-01,1,TWSE:2330,09:00,10:00,1445.0,1445.0,1420.0,1420.0,11373000.0
2025-12-01 10:30:00,2025-12-01,2,TWSE:2330,10:30,11:30,1425.0,1430.0,1420.0,1420.0,4748000.0
2025-12-01 12:00:00,2025-12-01,3,TWSE:2330,12:00,13:00,1425.0,1425.0,1415.0,1420.0,7857000.0
2025-12-02 09:00:00,2025-12-02,1,TWSE:2330,09:00,10:00,1430.0,1440.0,1425.0,1430.0,9880000.0
2025-12-02 10:30:00,2025-12-02,2,TWSE:2330,10:30,11:30,1425.0,1430.0,1425.0,1430.0,2593000.0
2025-12-02 12:00:00,2025-12-02,3,TWSE:2330,12:00,13:00,1425.0,1430.0,1420.0,1425.0,5679000.0
2025-12-03 09:00:00,2025-12-03,1,TWSE:2330,09:00,10:00,1440.0,1450.0,1440.0,1450.0,6804000.0
2025-12-03 10:30:00,2025-12-03,2,TWSE:2330,10:30,11:30,1450.0,1450.0,1435.0,1440.0,5246000.0
2025-12-03 12:00:00,2025-12-03,3,TWSE:2330,12:00,13:00,1440.0,1450.0,1435.0,1445.0,4252000.0
2025-12-04 09:00:00,2025-12-04,1,TWSE:2330,09:00,10:00,1445.0,1450.0,1435.0,1435.0,7543000.0
2025-12-04 10:30:00,2025-12-04,2,TWSE:2330,10:30,11:30,1440.0,1440.0,1430.0,1435.0,5196000.0
2025-12-04 12:00:00,2025-12-04,3,TWSE:2330,12:00,13:00,1440.0,1440.0,1430.0,1440.0,3942000.0
2025-12-05 09:00:00,2025-12-05,1,TWSE:2330,09:00,10:00,1445.0,1450.0,1440.0,1445.0,7330000.0
2025-12-05 10:30:00,2025-12-05,2,TWSE:2330,10:30,11:30,1450.0,1450.0,1440.0,1445.0,3866000.0
2025-12-05 12:00:00,2025-12-05,3,TWSE:2330,12:00,13:00,1450.0,1455.0,1445.0,1455.0,5634000.0
2025-12-08 09:00:00,2025-12-08,1,TWSE:2330,09:00,10:00,1465.0,1485.0,1460.0,1485.0,10036000.0
2025-12-08 10:30:00,2025-12-08,2,TWSE:2330,10:30,11:30,1485.0,1490.0,1480.0,1490.0,4145000.0
2025-12-08 12:00:00,2025-12-08,3,TWSE:2330,12:00,13:00,1490.0,1495.0,1485.0,1495.0,5166000.0
2025-12-09 09:00:00,2025-12-09,1,TWSE:2330,09:00,10:00,1495.0,1500.0,1480.0,1485.0,8851000.0
2025-12-09 10:30:00,2025-12-09,2,TWSE:2330,10:30,11:30,1485.0,1485.0,1480.0,1485.0,2945000.0
2025-12-09 12:00:00,2025-12-09,3,TWSE:2330,12:00,13:00,1485.0,1490.0,1480.0,1480.0,5376000.0
2025-12-10 09:00:00,2025-12-10,1,TWSE:2330,09:00,10:00,1490.0,1495.0,1485.0,1490.0,7739000.0
2025-12-10 10:30:00,2025-12-10,2,TWSE:2330,10:30,11:30,1495.0,1500.0,1490.0,1495.0,5357000.0
2025-12-10 12:00:00,2025-12-10,3,TWSE:2330,12:00,13:00,1500.0,1505.0,1495.0,1500.0,5842000.0
2025-12-11 09:00:00,2025-12-11,1,TWSE:2330,09:00,10:00,1510.0,1515.0,1485.0,1485.0,10992000.0
2025-12-11 10:30:00,2025-12-11,2,TWSE:2330,10:30,11:30,1485.0,1490.0,1470.0,1470.0,7786000.0
2025-12-11 12:00:00,2025-12-11,3,TWSE:2330,12:00,13:00,1470.0,1475.0,1465.0,1465.0,6813000.0
2025-12-12 09:00:00,2025-12-12,1,TWSE:2330,09:00,10:00,1475.0,1485.0,1475.0,1475.0,8652000.0
2025-12-12 10:30:00,2025-12-12,2,TWSE:2330,10:30,11:30,1475.0,1480.0,1470.0,1470.0,3388000.0
2025-12-12 12:00:00,2025-12-12,3,TWSE:2330,12:00,13:00,1475.0,1480.0,1470.0,1475.0,6070000.0
2025-12-15 09:00:00,2025-12-15,1,TWSE:2330,09:00,10:00,1450.0,1455.0,1445.0,1450.0,14055000.0
2025-12-15 10:30:00,2025-12-15,2,TWSE:2330,10:30,11:30,1450.0,1455.0,1450.0,1450.0,3299000.0
2025-12-15 12:00:00,2025-12-15,3,TWSE:2330,12:00,13:00,1450.0,1455.0,1450.0,1450.0,5019000.0
2025-12-16 09:00:00,2025-12-16,1,TWSE:2330,09:00,10:00,1435.0,1440.0,1430.0,1430.0,13955000.0
2025-12-16 10:30:00,2025-12-16,2,TWSE:2330,10:30,11:30,1430.0,1435.0,1425.0,1430.0,5362000.0
2025-12-16 12:00:00,2025-12-16,3,TWSE:2330,12:00,13:00,1425.0,1445.0,1425.0,1445.0,7676000.0
2025-12-17 09:00:00,2025-12-17,1,TWSE:2330,09:00,10:00,1435.0,1445.0,1435.0,1435.0,9071000.0
2025-12-17 10:30:00,2025-12-17,2,TWSE:2330,10:30,11:30,1435.0,1445.0,1435.0,1440.0,3821000.0
2025-12-17 12:00:00,2025-12-17,3,TWSE:2330,12:00,13:00,1440.0,1445.0,1425.0,1430.0,13061000.0
2025-12-18 09:00:00,2025-12-18,1,TWSE:2330,09:00,10:00,1420.0,1435.0,1415.0,1430.0,15024000.0
2025-12-18 10:30:00,2025-12-18,2,TWSE:2330,10:30,11:30,1430.0,1435.0,1420.0,1420.0,4780000.0
2025-12-18 12:00:00,2025-12-18,3,TWSE:2330,12:00,13:00,1420.0,1430.0,1420.0,1425.0,6436000.0
2025-12-19 09:00:00,2025-12-19,1,TWSE:2330,09:00,10:00,1455.0,1455.0,1445.0,1445.0,8603000.0
2025-12-19 10:30:00,2025-12-19,2,TWSE:2330,10:30,11:30,1445.0,1450.0,1440.0,1445.0,4175000.0
2025-12-19 12:00:00,2025-12-19,3,TWSE:2330,12:00,13:00,1445.0,1445.0,1430.0,1435.0,7258000.0
2025-12-22 09:00:00,2025-12-22,1,TWSE:2330,09:00,10:00,1465.0,1470.0,1455.0,1460.0,9725000.0
2025-12-22 10:30:00,2025-12-22,2,TWSE:2330,10:30,11:30,1465.0,1465.0,1460.0,1460.0,3006000.0
2025-12-22 12:00:00,2025-12-22,3,TWSE:2330,12:00,13:00,1465.0,1465.0,1455.0,1460.0,5642000.0
2025-12-23 09:00:00,2025-12-23,1,TWSE:2330,09:00,10:00,1475.0,1485.0,1470.0,1480.0,6842000.0
2025-12-23 10:30:00,2025-12-23,2,TWSE:2330,10:30,11:30,1485.0,1490.0,1480.0,1480.0,6059000.0
2025-12-23 12:00:00,2025-12-23,3,TWSE:2330,12:00,13:00,1485.0,1490.0,1480.0,1490.0,4199000.0
2025-12-24 09:00:00,2025-12-24,1,TWSE:2330,09:00,10:00,1495.0,1500.0,1485.0,1490.0,5956000.0
2025-12-24 10:30:00,2025-12-24,2,TWSE:2330,10:30,11:30,1485.0,1490.0,1485.0,1485.0,2561000.0
2025-12-24 12:00:00,2025-12-24,3,TWSE:2330,12:00,13:00,1485.0,1495.0,1485.0,1495.0,3321000.0
2025-12-26 09:00:00,2025-12-26,1,TWSE:2330,09:00,10:00,1505.0,1510.0,1495.0,1505.0,9238000.0
2025-12-26 10:30:00,2025-12-26,2,TWSE:2330,10:30,11:30,1505.0,1510.0,1505.0,1510.0,4220000.0
2025-12-26 12:00:00,2025-12-26,3,TWSE:2330,12:00,13:00,1510.0,1510.0,1505.0,1505.0,4233000.0
2025-12-29 09:00:00,2025-12-29,1,TWSE:2330,09:00,10:00,1515.0,1525.0,1510.0,1525.0,9690000.0
2025-12-29 10:30:00,2025-12-29,2,TWSE:2330,10:30,11:30,1525.0,1530.0,1520.0,1525.0,5511000.0
2025-12-29 12:00:00,2025-12-29,3,TWSE:2330,12:00,13:00,1525.0,1530.0,1525.0,1530.0,3372000.0
2025-12-30 09:00:00,2025-12-30,1,TWSE:2330,09:00,10:00,1515.0,1525.0,1510.0,1520.0,8104000.0
2025-12-30 10:30:00,2025-12-30,2,TWSE:2330,10:30,11:30,1520.0,1530.0,1520.0,1530.0,4086000.0
2025-12-30 12:00:00,2025-12-30,3,TWSE:2330,12:00,13:00,1530.0,1530.0,1525.0,1525.0,5512000.0
2025-12-31 09:00:00,2025-12-31,1,TWSE:2330,09:00,10:00,1520.0,1550.0,1515.0,1540.0,14046000.0
2025-12-31 10:30:00,2025-12-31,2,TWSE:2330,10:30,11:30,1540.0,1550.0,1540.0,1545.0,4619000.0
2025-12-31 12:00:00,2025-12-31,3,TWSE:2330,12:00,13:00,1550.0,1550.0,1545.0,1550.0,5972000.0
